id;nombre_iniciativa;tipo_intent_negocio;tipo_intent_operativo;tipo_intent_capacidad_equipos;tipo_intent_tecnico_arquitectural;declaracion_intent;area_proponente;flujo_de_valor;metricas_de_exito;impacto_personas;datos_requeridos_ninguno;datos_requeridos_datos_publicos;datos_requeridos_datos_operativos;datos_requeridos_datos_personales;datos_requeridos_datos_confidenciales;datos_requeridos_otros;supuesto_riesgo;restricciones;sponsor;label;razonamiento;split
VAR-SOL-S11;VAR-SOL-S11;false;true;false;false;Sistema que resume encuestas internas y reporta tendencias agregadas a RRHH.;Operaciones;Proceso interno del area;"Tiempo de analisis -50%; cobertura de encuestas 100%";"Empleados como usuarios; no decide sobre personas. Criticidad baja.";false;false;false;false;true;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Sin datos personales; revision humana previa; presupuesto acotado.";Gerente de Area (persona accountable);solido;;val
VAR-SOL-S12;VAR-SOL-S12;true;false;false;false;"Sistema que sugiere ofertas al representante segun consumo; el representante decide.";Operaciones;Proceso interno del area;"Conversion >= 12%; NPS sin deterioro";"Empleados como usuarios; no decide sobre personas. Criticidad baja.";false;false;false;true;false;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Sin datos personales; revision humana previa; presupuesto acotado.";Gerente de Area (persona accountable);solido;;val
VAR-SOL-S13;VAR-SOL-S13;false;true;false;false;"Sistema que detecta fraude potencial y lo marca para el equipo de riesgos; el equipo decide.";Operaciones;Proceso interno del area;"Deteccion de fraude +20%; falsos positivos < 8%";"Empleados como usuarios; no decide sobre personas. Criticidad baja.";false;false;true;false;false;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Sin datos personales; revision humana previa; presupuesto acotado.";Gerente de Area (persona accountable);solido;;val
VAR-SOL-S14;VAR-SOL-S14;false;false;true;false;"Asistente que redacta borradores de comunicados internos; el responsable aprueba.";Operaciones;Proceso interno del area;"Tiempo de redaccion -50%; aprobacion sin cambios >= 70%";"Empleados como usuarios; no decide sobre personas. Criticidad baja.";true;false;false;false;false;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Sin datos personales; revision humana previa; presupuesto acotado.";Gerente de Area (persona accountable);solido;;val
VAR-SOL-S15;VAR-SOL-S15;false;false;false;true;Pipeline que evalua calidad de datos de ingestion y reporta al equipo de datos.;Operaciones;Proceso interno del area;"Registros inconsistentes -80%; cobertura 100%";"Empleados como usuarios; no decide sobre personas. Criticidad baja.";false;false;true;false;false;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Sin datos personales; revision humana previa; presupuesto acotado.";Gerente de Area (persona accountable);solido;;val
VAR-SOL-S16;VAR-SOL-S16;false;true;false;false;"Sistema que clasifica correos de clientes por intencion y los rutea al equipo; el equipo decide.";Operaciones;Proceso interno del area;"Precision de ruteo >= 85%; tiempo de derivacion -40%";"Empleados como usuarios; no decide sobre personas. Criticidad baja.";false;false;false;false;true;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Sin datos personales; revision humana previa; presupuesto acotado.";Gerente de Area (persona accountable);solido;;train
VAR-SOL-S17;VAR-SOL-S17;false;false;true;false;"Asistente que resume documentacion tecnica para el equipo de I+D; el investigador valida.";Operaciones;Proceso interno del area;"Tiempo de revision -50%; satisfaccion >= 4/5";"Empleados como usuarios; no decide sobre personas. Criticidad baja.";true;false;false;false;false;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Sin datos personales; revision humana previa; presupuesto acotado.";Gerente de Area (persona accountable);solido;;train
VAR-SOL-S18;VAR-SOL-S18;true;false;false;false;"Sistema que detecta churn potencial y lo marca para el equipo de retencion; el equipo decide.";Operaciones;Proceso interno del area;"Deteccion de churn >= 75%; falsos positivos < 10%";"Empleados como usuarios; no decide sobre personas. Criticidad baja.";false;false;false;true;false;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Sin datos personales; revision humana previa; presupuesto acotado.";Gerente de Area (persona accountable);solido;;train
VAR-SOL-S19;VAR-SOL-S19;false;true;false;false;"Sistema que predice fallas de equipos para mantenimiento preventivo; el tecnico valida.";Operaciones;Proceso interno del area;"Fallas no planificadas -30%; exactitud >= 80%";"Empleados como usuarios; no decide sobre personas. Criticidad baja.";false;false;true;false;false;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Sin datos personales; revision humana previa; presupuesto acotado.";Gerente de Area (persona accountable);solido;;train
VAR-SOL-S20;VAR-SOL-S20;false;true;false;false;"Sistema que extrae datos clave de facturas de proveedores para el contador; el contador valida.";Operaciones;Proceso interno del area;"Exactitud de extraccion >= 90%; tiempo -50%";"Empleados como usuarios; no decide sobre personas. Criticidad baja.";false;false;false;false;true;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Sin datos personales; revision humana previa; presupuesto acotado.";Gerente de Area (persona accountable);solido;;val
VAR-SOL-S21;VAR-SOL-S21;false;false;true;false;"Asistente que genera casos de prueba a partir de requisitos para QA; el QA revisa.";Operaciones;Proceso interno del area;"Cobertura de pruebas +25%; tiempo de diseno -40%";"Empleados como usuarios; no decide sobre personas. Criticidad baja.";true;false;false;false;false;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Sin datos personales; revision humana previa; presupuesto acotado.";Gerente de Area (persona accountable);solido;;val
VAR-SOL-S22;VAR-SOL-S22;true;false;false;false;"Sistema que segmenta clientes y sugiere campanias al responsable de marketing; el responsable decide.";Operaciones;Proceso interno del area;"Conversion +10%; sin deterioro de NPS";"Empleados como usuarios; no decide sobre personas. Criticidad baja.";false;false;false;true;false;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Sin datos personales; revision humana previa; presupuesto acotado.";Gerente de Area (persona accountable);solido;;val
VAR-SOL-S23;VAR-SOL-S23;false;true;false;false;"Sistema que detecta anomalias de trafico de red y alerta al SOC; el SOC decide.";Operaciones;Proceso interno del area;"Deteccion >= 80%; falsos positivos < 8%";"Empleados como usuarios; no decide sobre personas. Criticidad baja.";false;false;true;false;false;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Sin datos personales; revision humana previa; presupuesto acotado.";Gerente de Area (persona accountable);solido;;val
VAR-SOL-S24;VAR-SOL-S24;false;false;false;true;Sistema que clasifica logs de error por causa raiz para el equipo de plataforma.;Operaciones;Proceso interno del area;"Tiempo de diagnostico -45%; precision >= 85%";"Empleados como usuarios; no decide sobre personas. Criticidad baja.";false;false;true;false;false;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Sin datos personales; revision humana previa; presupuesto acotado.";Gerente de Area (persona accountable);solido;;val
TST-SOL-S01;TST-SOL-S01;false;true;false;false;"Sistema que resume contratos para el area legal; el abogado valida cada resumen.";Operaciones;Proceso interno del area;"Tiempo de revision -55%; cobertura de clausulas >= 90%";"Empleados como usuarios; no decide sobre personas. Criticidad baja.";false;false;false;false;true;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Sin datos personales; revision humana previa; presupuesto acotado.";Gerente de Area (persona accountable);solido;;test
TST-SOL-S02;TST-SOL-S02;false;false;true;false;"Asistente que documenta codigo para los desarrolladores; el dev revisa.";Operaciones;Proceso interno del area;"Tiempo de documentacion -50%; aceptacion >= 80%";"Empleados como usuarios; no decide sobre personas. Criticidad baja.";true;false;false;false;false;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Sin datos personales; revision humana previa; presupuesto acotado.";Gerente de Area (persona accountable);solido;;test
TST-SOL-S03;TST-SOL-S03;true;false;false;false;"Sistema que prioriza leads para el vendedor segun probabilidad de cierre; el vendedor decide.";Operaciones;Proceso interno del area;"Tasa de cierre +15%; tiempo de calificacion -40%";"Empleados como usuarios; no decide sobre personas. Criticidad baja.";false;false;false;true;false;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Sin datos personales; revision humana previa; presupuesto acotado.";Gerente de Area (persona accountable);solido;;test
TST-SOL-S04;TST-SOL-S04;false;true;false;false;"Sistema que pronostica demanda para el planificador; el planificador decide la reposicion.";Operaciones;Proceso interno del area;"Error de pronostico < 15%; quiebres de stock -30%";"Empleados como usuarios; no decide sobre personas. Criticidad baja.";false;false;true;false;false;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Sin datos personales; revision humana previa; presupuesto acotado.";Gerente de Area (persona accountable);solido;;test
TST-SOL-S05;TST-SOL-S05;false;true;false;false;"Sistema que detecta gastos atipicos para el equipo de auditoria; el auditor valida.";Operaciones;Proceso interno del area;"Deteccion >= 80%; falsos positivos < 10%";"Empleados como usuarios; no decide sobre personas. Criticidad baja.";false;false;false;false;true;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Sin datos personales; revision humana previa; presupuesto acotado.";Gerente de Area (persona accountable);solido;;test
TST-SOL-S06;TST-SOL-S06;false;false;true;false;"Asistente que traduce documentacion tecnica para el equipo; el autor valida.";Operaciones;Proceso interno del area;"Tiempo de traduccion -60%; calidad >= 4/5";"Empleados como usuarios; no decide sobre personas. Criticidad baja.";true;false;false;false;false;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Sin datos personales; revision humana previa; presupuesto acotado.";Gerente de Area (persona accountable);solido;;test
TST-SOL-S07;TST-SOL-S07;true;false;false;false;"Sistema que resume interacciones del cliente para el agente antes del contacto; es informativo.";Operaciones;Proceso interno del area;"Tiempo de preparacion -50%; CSAT >= 4/5";"Empleados como usuarios; no decide sobre personas. Criticidad baja.";false;false;false;true;false;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Sin datos personales; revision humana previa; presupuesto acotado.";Gerente de Area (persona accountable);solido;;test
TST-SOL-S08;TST-SOL-S08;false;true;false;false;"Sistema que clasifica incidentes por severidad para el NOC; el NOC decide.";Operaciones;Proceso interno del area;"Tiempo de triage -40%; precision >= 85%";"Empleados como usuarios; no decide sobre personas. Criticidad baja.";false;false;true;false;false;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Sin datos personales; revision humana previa; presupuesto acotado.";Gerente de Area (persona accountable);solido;;test
TST-SOL-S09;TST-SOL-S09;false;false;false;true;Sistema que detecta degradacion de performance y alerta al equipo de plataforma.;Operaciones;Proceso interno del area;"MTTR -30%; deteccion temprana >= 80%";"Empleados como usuarios; no decide sobre personas. Criticidad baja.";false;false;true;false;false;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Sin datos personales; revision humana previa; presupuesto acotado.";Gerente de Area (persona accountable);solido;;test
TST-SOL-S10;TST-SOL-S10;false;true;false;false;"Sistema que identifica clausulas faltantes en contratos para revision legal; el abogado decide.";Operaciones;Proceso interno del area;"Cobertura >= 90%; falsos negativos < 5%";"Empleados como usuarios; no decide sobre personas. Criticidad baja.";false;false;false;false;true;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Sin datos personales; revision humana previa; presupuesto acotado.";Gerente de Area (persona accountable);solido;;test
VAR-SOL-R01;VAR-SOL-R01;true;false;false;false;Implementar GPT-4 en el canal de atencion para automatizar respuestas.;Operaciones;Proceso interno del area;"Implementacion en Q3; adopcion >= 80%";"Empleados como usuarios; no decide sobre personas. Criticidad baja.";false;false;false;true;false;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Sin datos personales; revision humana previa; presupuesto acotado.";Gerente de Area (persona accountable);devolucion_reformulacion;;train
VAR-SOL-R02;VAR-SOL-R02;false;true;false;false;Implementar un modelo de Hugging Face en el area de soporte.;Operaciones;Proceso interno del area;Despliegue completo en Q2;"Empleados como usuarios; no decide sobre personas. Criticidad baja.";false;false;true;false;false;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Sin datos personales; revision humana previa; presupuesto acotado.";Gerente de Area (persona accountable);devolucion_reformulacion;;train
VAR-SOL-R03;VAR-SOL-R03;true;false;false;false;Adoptar Llama 3 para el equipo comercial.;Operaciones;Proceso interno del area;Uso del modelo >= 80%;"Empleados como usuarios; no decide sobre personas. Criticidad baja.";false;false;false;true;false;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Sin datos personales; revision humana previa; presupuesto acotado.";Gerente de Area (persona accountable);devolucion_reformulacion;;train
VAR-SOL-R04;VAR-SOL-R04;false;true;false;false;Sistema que mejora la experiencia y reduce tiempos del proceso de reclamos.;Operaciones;Proceso interno del area;"Mejorar la experiencia; reducir tiempos; aumentar la eficiencia";"Empleados como usuarios; no decide sobre personas. Criticidad baja.";false;false;false;false;true;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Sin datos personales; revision humana previa; presupuesto acotado.";Gerente de Area (persona accountable);devolucion_reformulacion;;train
VAR-SOL-R05;VAR-SOL-R05;false;true;false;false;Sistema que optimiza la gestion de inventario.;Operaciones;Proceso interno del area;"Optimizar el inventario; mejorar la disponibilidad";"Empleados como usuarios; no decide sobre personas. Criticidad baja.";false;false;true;false;false;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Sin datos personales; revision humana previa; presupuesto acotado.";Gerente de Area (persona accountable);devolucion_reformulacion;;train
VAR-SOL-R06;VAR-SOL-R06;true;false;false;false;Sistema que aumenta las ventas y la satisfaccion del cliente.;Operaciones;Proceso interno del area;"Aumentar ventas; mejorar satisfaccion";"Empleados como usuarios; no decide sobre personas. Criticidad baja.";false;false;false;true;false;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Sin datos personales; revision humana previa; presupuesto acotado.";Gerente de Area (persona accountable);devolucion_reformulacion;;train
VAR-SOL-R07;VAR-SOL-R07;false;true;false;false;Sistema que analiza datos de gestion para la toma de decisiones.;Operaciones;Proceso interno del area;"Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)";"Empleados como usuarios; no decide sobre personas. Criticidad baja.";false;false;false;false;true;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Sin datos personales; revision humana previa; presupuesto acotado.";El equipo de Transformacion Digital;devolucion_reformulacion;;train
VAR-SOL-R08;VAR-SOL-R08;false;true;false;false;Sistema que clasifica solicitudes de servicio.;Operaciones;Proceso interno del area;"Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)";"Empleados como usuarios; no decide sobre personas. Criticidad baja.";false;false;true;false;false;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Sin datos personales; revision humana previa; presupuesto acotado.";El comite de Operaciones;devolucion_reformulacion;;train
VAR-SOL-R09;VAR-SOL-R09;true;false;false;false;Sistema que recomienda productos a clientes.;Operaciones;Proceso interno del area;"Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)";"Empleados como usuarios; no decide sobre personas. Criticidad baja.";false;false;false;true;false;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Sin datos personales; revision humana previa; presupuesto acotado.";El area de Marketing en su conjunto;devolucion_reformulacion;;train
VAR-SOL-R10;VAR-SOL-R10;false;true;false;false;Implementar una plataforma de IA generativa para documentos.;Operaciones;Proceso interno del area;Implementacion exitosa de la plataforma;"Empleados como usuarios; no decide sobre personas. Criticidad baja.";false;false;false;false;true;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Sin datos personales; revision humana previa; presupuesto acotado.";Gerente de Area (persona accountable);devolucion_reformulacion;;train
VAR-SOL-R11;VAR-SOL-R11;true;false;false;false;Desplegar un LLM propio en atencion al cliente.;Operaciones;Proceso interno del area;Despliegue en produccion;"Empleados como usuarios; no decide sobre personas. Criticidad baja.";false;false;false;true;false;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Sin datos personales; revision humana previa; presupuesto acotado.";Gerente de Area (persona accountable);devolucion_reformulacion;;val
VAR-SOL-R12;VAR-SOL-R12;false;true;false;false;Sistema que mejora la calidad y agiliza el proceso de compras.;Operaciones;Proceso interno del area;"Mejorar calidad; agilizar el proceso";"Empleados como usuarios; no decide sobre personas. Criticidad baja.";false;false;true;false;false;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Sin datos personales; revision humana previa; presupuesto acotado.";Gerente de Area (persona accountable);devolucion_reformulacion;;val
VAR-SOL-R13;VAR-SOL-R13;false;true;false;false;Sistema de analisis financiero.;Operaciones;Proceso interno del area;"Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)";"Empleados como usuarios; no decide sobre personas. Criticidad baja.";false;false;false;false;true;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Sin datos personales; revision humana previa; presupuesto acotado.";La direccion de Finanzas en general;devolucion_reformulacion;;val
VAR-SOL-R14;VAR-SOL-R14;false;true;false;false;Sistema que hace mas eficiente la logistica.;Operaciones;Proceso interno del area;Hacer mas eficiente la operacion;"Empleados como usuarios; no decide sobre personas. Criticidad baja.";false;false;true;false;false;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Sin datos personales; revision humana previa; presupuesto acotado.";Gerente de Area (persona accountable);devolucion_reformulacion;;val
VAR-SOL-R15;VAR-SOL-R15;true;false;false;false;Instalar un chatbot con tecnologia de OpenAI.;Operaciones;Proceso interno del area;Chatbot operativo en Q4;"Empleados como usuarios; no decide sobre personas. Criticidad baja.";false;false;false;true;false;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Sin datos personales; revision humana previa; presupuesto acotado.";Gerente de Area (persona accountable);devolucion_reformulacion;;val
VAR-SOL-R16;VAR-SOL-R16;false;true;false;false;Adoptar Gemini para el area de operaciones.;Operaciones;Proceso interno del area;Uso del modelo >= 80%;"Empleados como usuarios; no decide sobre personas. Criticidad baja.";false;false;true;false;false;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Sin datos personales; revision humana previa; presupuesto acotado.";Gerente de Area (persona accountable);devolucion_reformulacion;;train
VAR-SOL-R17;VAR-SOL-R17;true;false;false;false;Sistema que mejora la atencion y reduce costos.;Operaciones;Proceso interno del area;"Mejorar la atencion; reducir costos";"Empleados como usuarios; no decide sobre personas. Criticidad baja.";false;false;false;true;false;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Sin datos personales; revision humana previa; presupuesto acotado.";Gerente de Area (persona accountable);devolucion_reformulacion;;train
VAR-SOL-R18;VAR-SOL-R18;false;true;false;false;Sistema que automatiza reportes de gestion.;Operaciones;Proceso interno del area;"Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)";"Empleados como usuarios; no decide sobre personas. Criticidad baja.";false;false;false;false;true;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Sin datos personales; revision humana previa; presupuesto acotado.";El comite de Direccion;devolucion_reformulacion;;train
VAR-SOL-R19;VAR-SOL-R19;false;false;true;false;Implementar RAG sobre los documentos del area.;Operaciones;Proceso interno del area;Implementacion en Q2;"Empleados como usuarios; no decide sobre personas. Criticidad baja.";true;false;false;false;false;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Sin datos personales; revision humana previa; presupuesto acotado.";Gerente de Area (persona accountable);devolucion_reformulacion;;train
VAR-SOL-R20;VAR-SOL-R20;false;true;false;false;Sistema que agiliza y mejora la gestion de proyectos.;Operaciones;Proceso interno del area;"Agilizar la gestion; mejorar el seguimiento";"Empleados como usuarios; no decide sobre personas. Criticidad baja.";false;false;true;false;false;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Sin datos personales; revision humana previa; presupuesto acotado.";Gerente de Area (persona accountable);devolucion_reformulacion;;val
VAR-SOL-R21;VAR-SOL-R21;false;true;false;false;Sistema que clasifica documentos legales.;Operaciones;Proceso interno del area;"Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)";"Empleados como usuarios; no decide sobre personas. Criticidad baja.";false;false;false;false;true;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Sin datos personales; revision humana previa; presupuesto acotado.";El area Legal en su conjunto;devolucion_reformulacion;;val
VAR-SOL-R22;VAR-SOL-R22;true;false;false;false;Desplegar un agente de IA en soporte tecnico.;Operaciones;Proceso interno del area;Agente en produccion en Q3;"Empleados como usuarios; no decide sobre personas. Criticidad baja.";false;false;false;true;false;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Sin datos personales; revision humana previa; presupuesto acotado.";Gerente de Area (persona accountable);devolucion_reformulacion;;val
VAR-SOL-R23;VAR-SOL-R23;false;true;false;false;Sistema que optimiza la experiencia del empleado.;Operaciones;Proceso interno del area;Optimizar la experiencia del empleado;"Empleados como usuarios; no decide sobre personas. Criticidad baja.";false;false;true;false;false;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Sin datos personales; revision humana previa; presupuesto acotado.";Gerente de Area (persona accountable);devolucion_reformulacion;;val
VAR-SOL-R24;VAR-SOL-R24;false;true;false;false;Sistema que prioriza tareas operativas.;Operaciones;Proceso interno del area;"Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)";"Empleados como usuarios; no decide sobre personas. Criticidad baja.";false;false;true;false;false;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Sin datos personales; revision humana previa; presupuesto acotado.";El equipo de Operaciones en general;devolucion_reformulacion;;val
TST-SOL-R01;TST-SOL-R01;true;false;false;false;Implementar Claude en el canal de ventas.;Operaciones;Proceso interno del area;Adopcion >= 80%;"Empleados como usuarios; no decide sobre personas. Criticidad baja.";false;false;false;true;false;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Sin datos personales; revision humana previa; presupuesto acotado.";Gerente de Area (persona accountable);devolucion_reformulacion;;test
TST-SOL-R02;TST-SOL-R02;false;true;false;false;Sistema que mejora la productividad del equipo.;Operaciones;Proceso interno del area;Mejorar la productividad;"Empleados como usuarios; no decide sobre personas. Criticidad baja.";false;false;true;false;false;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Sin datos personales; revision humana previa; presupuesto acotado.";Gerente de Area (persona accountable);devolucion_reformulacion;;test
TST-SOL-R03;TST-SOL-R03;false;true;false;false;Sistema que analiza la satisfaccion del cliente.;Operaciones;Proceso interno del area;"Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)";"Empleados como usuarios; no decide sobre personas. Criticidad baja.";false;false;false;false;true;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Sin datos personales; revision humana previa; presupuesto acotado.";El comite de Calidad;devolucion_reformulacion;;test
TST-SOL-R04;TST-SOL-R04;true;false;false;false;Adoptar una plataforma de IA generativa para marketing.;Operaciones;Proceso interno del area;Plataforma operativa en Q4;"Empleados como usuarios; no decide sobre personas. Criticidad baja.";false;false;false;true;false;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Sin datos personales; revision humana previa; presupuesto acotado.";Gerente de Area (persona accountable);devolucion_reformulacion;;test
TST-SOL-R05;TST-SOL-R05;false;true;false;false;Sistema que hace mas eficiente el proceso de ventas.;Operaciones;Proceso interno del area;Hacer mas eficiente el proceso;"Empleados como usuarios; no decide sobre personas. Criticidad baja.";false;false;true;false;false;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Sin datos personales; revision humana previa; presupuesto acotado.";Gerente de Area (persona accountable);devolucion_reformulacion;;test
