split,case_id,ficha,solidez,razonamiento
val,VAR-SOL-S11,"Nombre de la iniciativa: VAR-SOL-S11
Tipo de intent: Operativo
Declaracion del intent: Sistema que resume encuestas internas y reporta tendencias agregadas a RRHH.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Tiempo de analisis -50%; cobertura de encuestas 100%
Impacto en personas: Empleados como usuarios; no decide sobre personas. Criticidad baja.
Supuesto de riesgo inicial: El modelo del catalogo es adecuado; hay revision humana previa.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: confidenciales",solido,
val,VAR-SOL-S12,"Nombre de la iniciativa: VAR-SOL-S12
Tipo de intent: Negocio
Declaracion del intent: Sistema que sugiere ofertas al representante segun consumo; el representante decide.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Conversion >= 12%; NPS sin deterioro
Impacto en personas: Empleados como usuarios; no decide sobre personas. Criticidad baja.
Supuesto de riesgo inicial: El modelo del catalogo es adecuado; hay revision humana previa.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: personales",solido,
val,VAR-SOL-S13,"Nombre de la iniciativa: VAR-SOL-S13
Tipo de intent: Operativo
Declaracion del intent: Sistema que detecta fraude potencial y lo marca para el equipo de riesgos; el equipo decide.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Deteccion de fraude +20%; falsos positivos < 8%
Impacto en personas: Empleados como usuarios; no decide sobre personas. Criticidad baja.
Supuesto de riesgo inicial: El modelo del catalogo es adecuado; hay revision humana previa.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: operativos",solido,
val,VAR-SOL-S14,"Nombre de la iniciativa: VAR-SOL-S14
Tipo de intent: Capacidad de Equipo
Declaracion del intent: Asistente que redacta borradores de comunicados internos; el responsable aprueba.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Tiempo de redaccion -50%; aprobacion sin cambios >= 70%
Impacto en personas: Empleados como usuarios; no decide sobre personas. Criticidad baja.
Supuesto de riesgo inicial: El modelo del catalogo es adecuado; hay revision humana previa.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: ninguno sensible",solido,
val,VAR-SOL-S15,"Nombre de la iniciativa: VAR-SOL-S15
Tipo de intent: Tecnico/Arquitectural
Declaracion del intent: Pipeline que evalua calidad de datos de ingestion y reporta al equipo de datos.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Registros inconsistentes -80%; cobertura 100%
Impacto en personas: Empleados como usuarios; no decide sobre personas. Criticidad baja.
Supuesto de riesgo inicial: El modelo del catalogo es adecuado; hay revision humana previa.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: operativos",solido,
train,VAR-SOL-R01,"Nombre de la iniciativa: VAR-SOL-R01
Tipo de intent: Negocio
Declaracion del intent: Implementar GPT-4 en el canal de atencion para automatizar respuestas.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Implementacion en Q3; adopcion >= 80%
Impacto en personas: Empleados como usuarios; no decide sobre personas. Criticidad baja.
Supuesto de riesgo inicial: El modelo del catalogo es adecuado; hay revision humana previa.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: personales",devolucion_reformulacion,
train,VAR-SOL-R02,"Nombre de la iniciativa: VAR-SOL-R02
Tipo de intent: Operativo
Declaracion del intent: Implementar un modelo de Hugging Face en el area de soporte.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Despliegue completo en Q2
Impacto en personas: Empleados como usuarios; no decide sobre personas. Criticidad baja.
Supuesto de riesgo inicial: El modelo del catalogo es adecuado; hay revision humana previa.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: operativos",devolucion_reformulacion,
train,VAR-SOL-R03,"Nombre de la iniciativa: VAR-SOL-R03
Tipo de intent: Negocio
Declaracion del intent: Adoptar Llama 3 para el equipo comercial.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Uso del modelo >= 80%
Impacto en personas: Empleados como usuarios; no decide sobre personas. Criticidad baja.
Supuesto de riesgo inicial: El modelo del catalogo es adecuado; hay revision humana previa.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: personales",devolucion_reformulacion,
train,VAR-SOL-R04,"Nombre de la iniciativa: VAR-SOL-R04
Tipo de intent: Operativo
Declaracion del intent: Sistema que mejora la experiencia y reduce tiempos del proceso de reclamos.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Mejorar la experiencia; reducir tiempos; aumentar la eficiencia
Impacto en personas: Empleados como usuarios; no decide sobre personas. Criticidad baja.
Supuesto de riesgo inicial: El modelo del catalogo es adecuado; hay revision humana previa.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: confidenciales",devolucion_reformulacion,
train,VAR-SOL-R05,"Nombre de la iniciativa: VAR-SOL-R05
Tipo de intent: Operativo
Declaracion del intent: Sistema que optimiza la gestion de inventario.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Optimizar el inventario; mejorar la disponibilidad
Impacto en personas: Empleados como usuarios; no decide sobre personas. Criticidad baja.
Supuesto de riesgo inicial: El modelo del catalogo es adecuado; hay revision humana previa.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: operativos",devolucion_reformulacion,
train,VAR-SOL-R06,"Nombre de la iniciativa: VAR-SOL-R06
Tipo de intent: Negocio
Declaracion del intent: Sistema que aumenta las ventas y la satisfaccion del cliente.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Aumentar ventas; mejorar satisfaccion
Impacto en personas: Empleados como usuarios; no decide sobre personas. Criticidad baja.
Supuesto de riesgo inicial: El modelo del catalogo es adecuado; hay revision humana previa.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: personales",devolucion_reformulacion,
train,VAR-SOL-R07,"Nombre de la iniciativa: VAR-SOL-R07
Tipo de intent: Operativo
Declaracion del intent: Sistema que analiza datos de gestion para la toma de decisiones.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Empleados como usuarios; no decide sobre personas. Criticidad baja.
Supuesto de riesgo inicial: El modelo del catalogo es adecuado; hay revision humana previa.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: El equipo de Transformacion Digital
Datos requeridos: confidenciales",devolucion_reformulacion,
train,VAR-SOL-R08,"Nombre de la iniciativa: VAR-SOL-R08
Tipo de intent: Operativo
Declaracion del intent: Sistema que clasifica solicitudes de servicio.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Empleados como usuarios; no decide sobre personas. Criticidad baja.
Supuesto de riesgo inicial: El modelo del catalogo es adecuado; hay revision humana previa.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: El comite de Operaciones
Datos requeridos: operativos",devolucion_reformulacion,
train,VAR-SOL-R09,"Nombre de la iniciativa: VAR-SOL-R09
Tipo de intent: Negocio
Declaracion del intent: Sistema que recomienda productos a clientes.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Empleados como usuarios; no decide sobre personas. Criticidad baja.
Supuesto de riesgo inicial: El modelo del catalogo es adecuado; hay revision humana previa.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: El area de Marketing en su conjunto
Datos requeridos: personales",devolucion_reformulacion,
train,VAR-SOL-R10,"Nombre de la iniciativa: VAR-SOL-R10
Tipo de intent: Operativo
Declaracion del intent: Implementar una plataforma de IA generativa para documentos.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Implementacion exitosa de la plataforma
Impacto en personas: Empleados como usuarios; no decide sobre personas. Criticidad baja.
Supuesto de riesgo inicial: El modelo del catalogo es adecuado; hay revision humana previa.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: confidenciales",devolucion_reformulacion,
val,VAR-SOL-R11,"Nombre de la iniciativa: VAR-SOL-R11
Tipo de intent: Negocio
Declaracion del intent: Desplegar un LLM propio en atencion al cliente.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Despliegue en produccion
Impacto en personas: Empleados como usuarios; no decide sobre personas. Criticidad baja.
Supuesto de riesgo inicial: El modelo del catalogo es adecuado; hay revision humana previa.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: personales",devolucion_reformulacion,
val,VAR-SOL-R12,"Nombre de la iniciativa: VAR-SOL-R12
Tipo de intent: Operativo
Declaracion del intent: Sistema que mejora la calidad y agiliza el proceso de compras.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Mejorar calidad; agilizar el proceso
Impacto en personas: Empleados como usuarios; no decide sobre personas. Criticidad baja.
Supuesto de riesgo inicial: El modelo del catalogo es adecuado; hay revision humana previa.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: operativos",devolucion_reformulacion,
val,VAR-SOL-R13,"Nombre de la iniciativa: VAR-SOL-R13
Tipo de intent: Operativo
Declaracion del intent: Sistema de analisis financiero.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Empleados como usuarios; no decide sobre personas. Criticidad baja.
Supuesto de riesgo inicial: El modelo del catalogo es adecuado; hay revision humana previa.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: La direccion de Finanzas en general
Datos requeridos: confidenciales",devolucion_reformulacion,
val,VAR-SOL-R14,"Nombre de la iniciativa: VAR-SOL-R14
Tipo de intent: Operativo
Declaracion del intent: Sistema que hace mas eficiente la logistica.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Hacer mas eficiente la operacion
Impacto en personas: Empleados como usuarios; no decide sobre personas. Criticidad baja.
Supuesto de riesgo inicial: El modelo del catalogo es adecuado; hay revision humana previa.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: operativos",devolucion_reformulacion,
val,VAR-SOL-R15,"Nombre de la iniciativa: VAR-SOL-R15
Tipo de intent: Negocio
Declaracion del intent: Instalar un chatbot con tecnologia de OpenAI.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Chatbot operativo en Q4
Impacto en personas: Empleados como usuarios; no decide sobre personas. Criticidad baja.
Supuesto de riesgo inicial: El modelo del catalogo es adecuado; hay revision humana previa.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: personales",devolucion_reformulacion,
train,VAR-SOL-N01,"Nombre de la iniciativa: VAR-SOL-N01
Tipo de intent: Operativo
Declaracion del intent: Digitalizar el formulario de solicitud de licencias en el portal de RRHH y eliminar pasos manuales.
Area proponente: RRHH
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Empleados como usuarios; no decide sobre personas. Criticidad baja.
Supuesto de riesgo inicial: El modelo del catalogo es adecuado; hay revision humana previa.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: operativos",devolucion_no_ia,
train,VAR-SOL-N02,"Nombre de la iniciativa: VAR-SOL-N02
Tipo de intent: Operativo
Declaracion del intent: Automatizar la conciliacion bancaria con reglas fijas que cruzan movimientos contra el ERP.
Area proponente: Finanzas
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Empleados como usuarios; no decide sobre personas. Criticidad baja.
Supuesto de riesgo inicial: El modelo del catalogo es adecuado; hay revision humana previa.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: operativos",devolucion_no_ia,
train,VAR-SOL-N03,"Nombre de la iniciativa: VAR-SOL-N03
Tipo de intent: Operativo
Declaracion del intent: Rediseñar el flujo de aprobacion de compras eliminando aprobaciones redundantes.
Area proponente: Compras
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Empleados como usuarios; no decide sobre personas. Criticidad baja.
Supuesto de riesgo inicial: El modelo del catalogo es adecuado; hay revision humana previa.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: operativos",devolucion_no_ia,
train,VAR-SOL-N04,"Nombre de la iniciativa: VAR-SOL-N04
Tipo de intent: Operativo
Declaracion del intent: Migrar las planillas de control de horas a un sistema web con validaciones de campos.
Area proponente: Administracion
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Empleados como usuarios; no decide sobre personas. Criticidad baja.
Supuesto de riesgo inicial: El modelo del catalogo es adecuado; hay revision humana previa.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: operativos",devolucion_no_ia,
train,VAR-SOL-N05,"Nombre de la iniciativa: VAR-SOL-N05
Tipo de intent: Operativo
Declaracion del intent: Implementar reglas de negocio fijas para calcular descuentos segun una tabla predefinida.
Area proponente: Comercial
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Empleados como usuarios; no decide sobre personas. Criticidad baja.
Supuesto de riesgo inicial: El modelo del catalogo es adecuado; hay revision humana previa.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: operativos",devolucion_no_ia,
train,VAR-SOL-N06,"Nombre de la iniciativa: VAR-SOL-N06
Tipo de intent: Operativo
Declaracion del intent: Digitalizar el archivo de expedientes en un gestor documental con busqueda por metadatos.
Area proponente: Legal
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Empleados como usuarios; no decide sobre personas. Criticidad baja.
Supuesto de riesgo inicial: El modelo del catalogo es adecuado; hay revision humana previa.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: operativos",devolucion_no_ia,
train,VAR-SOL-N07,"Nombre de la iniciativa: VAR-SOL-N07
Tipo de intent: Operativo
Declaracion del intent: Crear un tablero de BI con indicadores predefinidos a partir de consultas SQL fijas.
Area proponente: Planificacion
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Empleados como usuarios; no decide sobre personas. Criticidad baja.
Supuesto de riesgo inicial: El modelo del catalogo es adecuado; hay revision humana previa.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: operativos",devolucion_no_ia,
train,VAR-SOL-N08,"Nombre de la iniciativa: VAR-SOL-N08
Tipo de intent: Operativo
Declaracion del intent: Automatizar el envio de recordatorios por correo segun fechas de vencimiento en una agenda.
Area proponente: Cobranzas
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Empleados como usuarios; no decide sobre personas. Criticidad baja.
Supuesto de riesgo inicial: El modelo del catalogo es adecuado; hay revision humana previa.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: operativos",devolucion_no_ia,
train,VAR-SOL-N09,"Nombre de la iniciativa: VAR-SOL-N09
Tipo de intent: Operativo
Declaracion del intent: Implementar un workflow de aprobaciones con pasos fijos y notificaciones automaticas.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Empleados como usuarios; no decide sobre personas. Criticidad baja.
Supuesto de riesgo inicial: El modelo del catalogo es adecuado; hay revision humana previa.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: operativos",devolucion_no_ia,
train,VAR-SOL-N10,"Nombre de la iniciativa: VAR-SOL-N10
Tipo de intent: Tecnico/Arquitectural
Declaracion del intent: Migrar la base de datos on-premise a la nube sin cambios funcionales.
Area proponente: Plataforma
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Empleados como usuarios; no decide sobre personas. Criticidad baja.
Supuesto de riesgo inicial: El modelo del catalogo es adecuado; hay revision humana previa.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: operativos",devolucion_no_ia,
val,VAR-SOL-N11,"Nombre de la iniciativa: VAR-SOL-N11
Tipo de intent: Operativo
Declaracion del intent: Digitalizar el alta de proveedores con un formulario y validaciones de formato.
Area proponente: Compras
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Empleados como usuarios; no decide sobre personas. Criticidad baja.
Supuesto de riesgo inicial: El modelo del catalogo es adecuado; hay revision humana previa.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: operativos",devolucion_no_ia,
val,VAR-SOL-N12,"Nombre de la iniciativa: VAR-SOL-N12
Tipo de intent: Operativo
Declaracion del intent: Automatizar el calculo de comisiones con una formula fija sobre las ventas registradas.
Area proponente: Comercial
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Empleados como usuarios; no decide sobre personas. Criticidad baja.
Supuesto de riesgo inicial: El modelo del catalogo es adecuado; hay revision humana previa.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: operativos",devolucion_no_ia,
val,VAR-SOL-N13,"Nombre de la iniciativa: VAR-SOL-N13
Tipo de intent: Operativo
Declaracion del intent: Reemplazar el control manual de stock por lectura de codigos de barras.
Area proponente: Logistica
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Empleados como usuarios; no decide sobre personas. Criticidad baja.
Supuesto de riesgo inicial: El modelo del catalogo es adecuado; hay revision humana previa.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: operativos",devolucion_no_ia,
val,VAR-SOL-N14,"Nombre de la iniciativa: VAR-SOL-N14
Tipo de intent: Operativo
Declaracion del intent: Crear un portal de autogestion para que el empleado descargue sus recibos.
Area proponente: RRHH
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Empleados como usuarios; no decide sobre personas. Criticidad baja.
Supuesto de riesgo inicial: El modelo del catalogo es adecuado; hay revision humana previa.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: operativos",devolucion_no_ia,
